,0,1
2021-01-19,6.465803409158211,-17.308580410271006
2021-01-20,5.5858008404047315,-15.64662745983387
2021-01-21,4.544180604928703,-16.607785340841776
2021-01-22,4.266091392091636,-15.928539021346882
2021-01-23,6.6039177724822,-15.83687201945931
2021-01-24,7.291493673222595,-16.309218278200362
2021-01-25,5.452161697065227,-16.11882680084314
2021-01-26,4.912021174787272,-15.135875734596784
2021-01-27,5.946912249032118,-15.85690549343699
2021-01-28,4.127527281590674,-15.56873546958722
2021-01-29,4.969384765191431,-13.972316684842735
2021-01-30,7.10339422186015,-16.85490819153729
2021-01-31,3.689821889338461,-15.411504482315381
2021-02-01,5.414111274893561,-14.641607954471668
2021-02-02,5.978344256431391,-14.890886268982166
2021-02-03,3.313304081812612,-15.45461529937702
2021-02-04,3.4916780061631325,-15.558550214461388
2021-02-05,5.029315788869261,-15.606711296381512
2021-02-06,4.828701955231501,-15.300858987498117
2021-02-07,5.380410545719293,-14.038793343274646
