,0,1
2021-01-10,3.1372810229498107,-9.765635182911764
2021-01-11,1.9612013980074998,-9.97754538633087
2021-01-12,3.229827742482148,-10.481881112085695
2021-01-13,2.6191336431571983,-9.78444510212858
2021-01-14,2.1614885460250557,-10.136125171136927
2021-01-15,2.122404502698388,-10.64430686265488
2021-01-16,2.9950740823852278,-11.275977390617426
2021-01-17,3.6852248539695474,-9.772425020622821
2021-01-18,1.3480843721267353,-10.793384759076826
2021-01-19,2.134162836586222,-10.0793634371454
2021-01-20,2.410117839857359,-10.40711356902588
2021-01-21,2.8076598832325566,-10.254147670152113
2021-01-22,2.8995040040195534,-8.919141028145175
2021-01-23,2.467230240020429,-9.491221999676704
2021-01-24,1.1468340976058864,-9.664820559876388
2021-01-25,2.254289434063156,-10.266968393595718
2021-01-26,1.9861607744123662,-10.123125408984434
2021-01-27,2.0067076841881493,-9.785706629817232
2021-01-28,1.8370051245051546,-9.542308522744884
2021-01-29,2.889386837276237,-9.203623794625239
2021-01-30,2.1057541787850926,-10.207703694346618
2021-01-31,2.6328138080665813,-9.363866734843066
2021-02-01,1.7535643281408002,-9.993980737927933
2021-02-02,1.8059943423547127,-8.908031358793373
2021-02-03,1.2380039867230654,-10.415574005781473
2021-02-04,2.529472947931688,-9.016042294592527
2021-02-05,3.220874627066498,-9.458266659713336
2021-02-06,2.783949094758099,-9.43087371146169
2021-02-07,2.129422063538727,-9.456850773456111
