,0,1
2021-01-19,5.975787168596777,-16.618529000312876
2021-01-20,4.902115992157493,-15.615946973705718
2021-01-21,5.60127202016841,-14.994845506171284
2021-01-22,4.3840011573913475,-16.501353397106
2021-01-23,4.940180084706238,-15.038726723396012
2021-01-24,5.4246665089477,-16.93733997354189
2021-01-25,5.365613498296971,-14.592755786301284
2021-01-26,4.9860034393031984,-14.688315397714613
2021-01-27,6.424086072672416,-16.429746831643342
2021-01-28,4.347561835666809,-14.912234747364312
2021-01-29,4.975614027679967,-16.167236960862894
2021-01-30,5.075905532552129,-15.042954170159351
2021-01-31,4.98353031472688,-14.380173132466888
2021-02-01,5.868227523661789,-16.324147096318764
2021-02-02,4.712332119133333,-15.532766530973694
2021-02-03,5.883225406000483,-15.951660166799954
2021-02-04,4.200360103141928,-15.959896539869733
2021-02-05,4.791818926069782,-14.011940834318576
2021-02-06,6.035718450779696,-15.276830538197785
2021-02-07,7.009617712559546,-15.685677798922782
