,0,1
2020-12-10,-1.1027455995533884,-4.536131734583308
2020-12-11,0.620324401322278,-4.204860511070973
2020-12-12,-0.3406800314784789,-3.9391645555481993
2020-12-13,-0.5928616460692675,-3.6399143278585746
2020-12-14,-0.2372143912488583,-4.572974174422069
2020-12-15,-0.1594988523321219,-3.9526537196223206
2020-12-16,-0.8487027581145583,-5.028282719292547
2020-12-17,-0.19260260871753201,-4.249132012054948
2020-12-18,-0.5733515258831658,-4.022579407785759
2020-12-19,-0.9198868823025158,-4.504635749714029
2020-12-20,-1.3013386242612623,-4.822644915270045
2020-12-21,-0.8759422507551904,-4.586513425809533
2020-12-22,-1.3968608798087754,-4.048654139960812
2020-12-23,0.8813219852077998,-3.7986606869141126
2020-12-24,-0.8905441230953208,-4.224052544450101
2020-12-25,-0.44132384082926435,-3.721876777020358
2020-12-26,-0.8450214200971692,-3.2784734838565575
2020-12-27,-0.8679660760087233,-4.288988664650866
2020-12-28,-1.5766634961720927,-3.6140092637527457
2020-12-29,-1.8729920011863421,-3.8646966369334623
2020-12-30,-1.1080759303380576,-2.743046599096886
2020-12-31,-1.6791953529060102,-2.1764049903784546
2021-01-01,-1.5606729596362812,-2.728528220400019
2021-01-02,-0.4229433834619791,-3.6725597211234824
2021-01-03,-0.7098509773116222,-2.270645307862151
2021-01-04,-1.004874930576862,-3.2079024403382395
2021-01-05,-1.0179182781791034,-3.0174200624813325
2021-01-06,-1.1430639864573586,-3.714958983335276
2021-01-07,-1.1957119794748405,-2.93082612684315
2021-01-08,-1.6482067322328913,-2.7630052334124042
2021-01-09,-1.734101013067385,-3.4559276675319386
2021-01-10,-1.008692654287255,-2.9797539437233245
2021-01-11,-1.6565725979011239,-2.9546264404499185
2021-01-12,-2.1240176449520742,-1.7791485380196872
2021-01-13,-1.1301166080370693,-1.9612951933878193
2021-01-14,-1.0187270864155653,-2.8895031381929077
2021-01-15,-2.1373528359917358,-2.146623444073887
2021-01-16,-0.32318220415254084,-2.73985789659403
2021-01-17,-1.6778808195469204,-2.828602026207008
2021-01-18,-1.1490398485746012,-1.641097582110575
2021-01-19,-1.4412140827287148,-2.65200851300619
2021-01-20,-1.6996634396627115,-1.9184523595279952
2021-01-21,-1.8727088124098237,-2.323115913367532
2021-01-22,-1.7563505178620915,-2.4599903392337814
2021-01-23,-1.6170687665704486,-2.3189023869078484
2021-01-24,-1.4178804637202085,-1.969357668946444
2021-01-25,-1.501191882690343,-1.8772744639137648
2021-01-26,-2.267486396158073,-0.760207371183591
2021-01-27,-1.5949098817892007,-2.3729990069137026
2021-01-28,-1.2954339733502516,-1.662670541047316
2021-01-29,-0.8546997051450246,-1.2541149318167495
2021-01-30,-1.3544045184859101,-1.4929049617467012
2021-01-31,-1.53024296102054,-3.1403494122921063
2021-02-01,-2.2585144408635447,-1.9289276800920037
2021-02-02,-1.6184593051082063,-1.6179459622252461
2021-02-03,-1.8343510551834759,-0.47556602683767446
2021-02-04,-2.292588563238633,0.1418372178860774
2021-02-05,-1.689403111613673,-1.2098115014513506
2021-02-06,-2.9099696885464326,-2.5001297157087894
2021-02-07,-1.5757349675167953,-0.5757918129415606
