,0,1
2021-01-07,2.3818336095227934,-8.26664683245675
2021-01-08,2.3488359311375624,-8.867006461087845
2021-01-09,1.8167673115881144,-8.876030470404459
2021-01-10,2.2659248960559584,-9.482254973969361
2021-01-11,2.631927672712118,-8.726638006575985
2021-01-12,1.0412405019793542,-8.967700637708475
2021-01-13,0.9762236562054982,-8.235871778802627
2021-01-14,1.3324207227291063,-8.329041041458709
2021-01-15,2.665234743304019,-7.700456566453065
2021-01-16,2.1562019060987367,-8.67625484402943
2021-01-17,1.8945537951526479,-7.8758453309614715
2021-01-18,1.5479851215147915,-8.19092869900222
2021-01-19,2.1307034235757967,-8.716330948971029
2021-01-20,2.0252307260136586,-8.811864014534418
2021-01-21,1.0495401379695433,-8.536126084704234
2021-01-22,1.5710965425081045,-9.001510525589383
2021-01-23,1.1581531475316782,-7.728649781190405
2021-01-24,0.6655307197569885,-8.049887241458777
2021-01-25,0.6552545065645019,-7.620830962471761
2021-01-26,2.4896423715277445,-7.41193512269219
2021-01-27,0.6314577700032994,-8.52755648612299
2021-01-28,1.4250229955820957,-7.3712638398781145
2021-01-29,0.8587175281297926,-6.86912560338981
2021-01-30,1.5803428270993038,-6.937132435236592
2021-01-31,1.2789221568398845,-7.0939967648714
2021-02-01,1.6953779993962554,-9.045820727058617
2021-02-02,1.4423616467965725,-6.22201524944012
2021-02-03,0.3588212595066561,-7.422019368117997
2021-02-04,2.0732423470642822,-6.861604934290026
2021-02-05,0.5216197876543139,-7.3279289725463705
2021-02-06,1.3955052703413773,-7.165120487755938
2021-02-07,0.398840279582483,-7.378240789820034
