,0,1
2021-01-12,2.69395602022104,-11.227485924436804
2021-01-13,2.691074664767246,-10.651410882120315
2021-01-14,3.5209783494777653,-10.23930413495609
2021-01-15,2.30474888704686,-10.17087642681883
2021-01-16,1.9648755757838487,-10.16988783258224
2021-01-17,3.0402896443993965,-10.269498968733616
2021-01-18,3.0446840568650955,-10.62489766448924
2021-01-19,2.0073642897785247,-10.397341411056809
2021-01-20,2.55758067323194,-9.40724263408134
2021-01-21,2.7918756724005487,-10.50095260756024
2021-01-22,1.6866594617155046,-10.404503448104505
2021-01-23,2.6834571882399745,-8.989489545796838
2021-01-24,2.703183783795876,-10.023118405207374
2021-01-25,2.0571739087017407,-9.614606367347736
2021-01-26,2.8817031634914874,-9.363726416907806
2021-01-27,3.070891951529382,-8.757625813416237
2021-01-28,3.0506406336035408,-9.957243631540642
2021-01-29,2.3244261176341507,-9.66943492190478
2021-01-30,1.9539991910300618,-9.020240397250234
2021-01-31,1.7760886387515618,-10.170159909275498
2021-02-01,3.314745140118252,-9.591587146414094
2021-02-02,1.0295613320294998,-8.635084258101136
2021-02-03,2.679316131836578,-9.91528443973507
2021-02-04,2.9065647941139243,-8.904199477240065
2021-02-05,3.522097053125764,-8.138713483532614
2021-02-06,2.297710438937416,-8.741919319372201
2021-02-07,2.345155558336519,-9.62690212279059
