,0,1
2021-01-19,5.6859508875590725,-15.983101204011733
2021-01-20,6.169211504085171,-16.04534727802342
2021-01-21,7.706005899761154,-16.06707590492258
2021-01-22,4.814282300052384,-16.47431267520834
2021-01-23,7.200017875161908,-16.729866275128817
2021-01-24,3.9962702496389504,-15.59665940470647
2021-01-25,3.791602425738846,-16.334032297582937
2021-01-26,3.2418527489001443,-15.688873732262383
2021-01-27,5.081231678036423,-16.380442024698436
2021-01-28,4.878721242330059,-16.478090975043102
2021-01-29,4.885035745367133,-14.901671557473318
2021-01-30,5.135354745551258,-14.979022045508687
2021-01-31,5.989002582787129,-15.306374479390376
2021-02-01,6.235103873396198,-16.160085274342173
2021-02-02,4.562911912544498,-14.905067691037834
2021-02-03,4.137037057985917,-15.89486993439749
2021-02-04,4.406763449635,-14.700637658637412
2021-02-05,5.248918946936083,-16.90679186672364
2021-02-06,4.274922778101271,-15.215714066267818
2021-02-07,5.707976219363845,-13.583374823910328
