,0,1
2021-01-07,1.4376591463221327,-9.443146516831657
2021-01-08,1.7926317010148751,-10.111697654999706
2021-01-09,2.7532781079323483,-8.733485553082538
2021-01-10,2.096413726529474,-8.682989473525213
2021-01-11,1.5780758009051252,-8.507872981627651
2021-01-12,1.8353928025852513,-8.963676988674113
2021-01-13,2.1850419649281783,-8.375223021378822
2021-01-14,2.217624374146352,-9.58292064590122
2021-01-15,1.360502410020715,-8.185612792683397
2021-01-16,1.1296540104441928,-8.283242530426469
2021-01-17,1.4757399611858495,-8.203530655946125
2021-01-18,1.5981252327615856,-8.560141696092506
2021-01-19,1.0582281902835011,-8.671293138067801
2021-01-20,1.2281005979237305,-8.512372996980764
2021-01-21,2.758639262049642,-7.672324165143512
2021-01-22,0.49690090635894246,-8.186857221979475
2021-01-23,1.619887622677164,-7.903354542778413
2021-01-24,0.684817624712789,-7.655740199088107
2021-01-25,1.6227640658495333,-7.6745200943459135
2021-01-26,1.6868814458337649,-8.15500214107337
2021-01-27,1.412709838299173,-7.768997727830247
2021-01-28,1.4317343661626398,-6.984943064964949
2021-01-29,1.8155804100157202,-7.312168884535507
2021-01-30,1.7305121603365716,-8.429439913234235
2021-01-31,1.4517639367792454,-6.988667147920346
2021-02-01,1.2082391844116822,-6.9383157441817
2021-02-02,2.3521145798485614,-6.169728611469619
2021-02-03,1.9509039016759293,-6.79356509370018
2021-02-04,0.1084316969537138,-6.580823131331274
2021-02-05,1.217129180102769,-7.716664402717637
2021-02-06,0.538963307747807,-7.596064964343862
2021-02-07,1.573077496671372,-7.021757740128211
