,0,1
2020-12-11,0.043310556082251706,-5.432230985859229
2020-12-12,-1.3072995432763956,-3.8265298595387622
2020-12-13,0.3059692596513395,-4.286880574056975
2020-12-14,-0.6513213628420296,-5.88897527648982
2020-12-15,-0.17736633083545117,-4.857448886954917
2020-12-16,-0.7298262114586456,-4.301665440409644
2020-12-17,0.06059263579805835,-3.201878682892702
2020-12-18,-1.0600970435453008,-3.2512339020316023
2020-12-19,-1.2642360400301191,-3.0130463996530206
2020-12-20,-1.4453775913108569,-3.953222355516077
2020-12-21,0.15925134167067734,-4.679439437105278
2020-12-22,-0.6147280764814591,-3.60210534620638
2020-12-23,-0.4815188522767425,-4.107881901419331
2020-12-24,-0.4149680651551396,-2.707618678152012
2020-12-25,-1.3793859196328695,-4.542147467931131
2020-12-26,-0.44359569534418897,-3.2440657008659888
2020-12-27,-0.37884152356333173,-3.5522884806974
2020-12-28,-1.8536279888606604,-3.397130741280885
2020-12-29,-0.5155372887086245,-3.1632721305347338
2020-12-30,-1.263908285254029,-2.284560236262026
2020-12-31,-1.666402563192842,-3.5047926167477854
2021-01-01,-0.8543352407322301,-3.239608108075148
2021-01-02,-2.015126601787172,-3.638202396189527
2021-01-03,-0.3680945059978603,-2.750946592426529
2021-01-04,-1.3250355732829493,-2.750790144865977
2021-01-05,-1.8744122494852724,-3.6551998243618833
2021-01-06,-0.7315078166838089,-3.1262680249967616
2021-01-07,-0.5846806336432121,-2.0784538271085773
2021-01-08,-1.1322810964975822,-3.290092576626092
2021-01-09,-1.8750666506882339,-4.6313593556330215
2021-01-10,-0.5406477793980409,-2.616991596457638
2021-01-11,-1.1304423690706897,-2.687792377836428
2021-01-12,-1.2475317688432068,-2.426030100569871
2021-01-13,-2.172364622484925,-3.1239408852419013
2021-01-14,-1.7431135423136914,-3.4298265625284294
2021-01-15,-0.12278760148301893,-2.3505459888846776
2021-01-16,-1.6300539175911795,-2.5648340654300084
2021-01-17,-1.1107525728175802,-2.5323501531316515
2021-01-18,-1.160515822950299,-2.3332115989722753
2021-01-19,-1.5996928147444403,-1.9935342392107382
2021-01-20,-1.5980653558685662,-1.9756077515995223
2021-01-21,-0.7001328145867892,-2.2716200672314955
2021-01-22,-1.2186948491752347,-1.312209263689672
2021-01-23,-1.2634032731912286,-2.270878603367352
2021-01-24,-0.9777312361403507,-2.227224995744169
2021-01-25,-1.3117011128952145,-2.1555384336705252
2021-01-26,-2.0733772255506966,-1.7053302223452318
2021-01-27,-1.340596489724116,-2.244137677812333
2021-01-28,-1.7440489971099118,-0.5842317643327977
2021-01-29,-1.1672085978919013,-0.6659735715793123
2021-01-30,-1.8513217512028315,-1.90862067842055
2021-01-31,-1.4011439885269297,-1.7907351567721017
2021-02-01,-1.4892671129496335,-0.7921720267165631
2021-02-02,-0.9477823266629161,-1.4554261903193173
2021-02-03,-1.604094710111379,-1.015798562521583
2021-02-04,-2.1652479888034297,-0.1826599447511763
2021-02-05,-1.6228220131676587,-0.21189606843614128
2021-02-06,-2.89373335631171,-1.921079098781624
2021-02-07,-1.5613367078278428,-1.6459930113038501
