,0,1
2021-01-12,2.783993512548189,-11.35016702190165
2021-01-13,2.3547840555355832,-10.485834156871517
2021-01-14,2.6339199925553065,-10.15042072598114
2021-01-15,2.7139348471016094,-10.348352051369544
2021-01-16,2.8852664544775517,-10.209561507035337
2021-01-17,3.060630026063879,-10.228057885185981
2021-01-18,1.5926497596275617,-10.34125959249178
2021-01-19,2.5155989553058,-10.24277890815399
2021-01-20,2.188804931086694,-10.515826049481939
2021-01-21,1.7843159881398591,-9.837948352255887
2021-01-22,2.493292625380369,-10.432282982842104
2021-01-23,2.430522313650905,-10.642369195054064
2021-01-24,2.3246736042778897,-8.981006234853302
2021-01-25,2.050248671731035,-9.459260434267788
2021-01-26,2.6081009316618866,-10.827562000448754
2021-01-27,2.797063396403951,-9.401035849922915
2021-01-28,1.9798731013669448,-9.563835339726392
2021-01-29,2.1550184216026134,-9.254703559793988
2021-01-30,1.6369498743692268,-8.544700464623556
2021-01-31,2.197626402637472,-10.358012343021176
2021-02-01,1.8178237541324282,-9.29162820991885
2021-02-02,1.9973026038156372,-8.366097837320536
2021-02-03,2.947265911301253,-9.371714489501837
2021-02-04,2.644614442089363,-9.438709648947983
2021-02-05,1.6477101593266292,-8.756387571357406
2021-02-06,1.3916476809948644,-8.122593732760931
2021-02-07,2.9080121932603085,-8.776791618448485
