,0,1
2020-12-10,-0.7980649914105139,-4.3637898990064565
2020-12-11,0.07941430527069504,-4.037689141552208
2020-12-12,-0.5729808751809791,-4.222272471425118
2020-12-13,-0.7898614526083108,-4.14297187958029
2020-12-14,0.8186536569713545,-3.7581890611431525
2020-12-15,-0.3167752597800174,-4.183040545111655
2020-12-16,-0.7472318205577302,-4.68521804713944
2020-12-17,-0.7525285350934463,-4.4487477592723
2020-12-18,-0.6724553013553152,-4.344157619350165
2020-12-19,-0.685808138588776,-3.1375947921563303
2020-12-20,-0.09681722929294173,-3.496200548670322
2020-12-21,-0.7137953521935441,-4.8933857256134266
2020-12-22,-0.940732505875628,-3.49931915050297
2020-12-23,-0.5182906388250714,-3.4932297874489886
2020-12-24,-1.8776558472622946,-2.9595498724124827
2020-12-25,-1.0779341103246463,-4.085140081915376
2020-12-26,0.07437817137028047,-3.183275199857164
2020-12-27,-0.6031454453838587,-3.1463144660856175
2020-12-28,-0.2794740197930091,-3.465707829488223
2020-12-29,-0.29569853178991073,-4.618570609032746
2020-12-30,-0.661426320287319,-3.5768880731418604
2020-12-31,-0.5848302532065481,-3.5318087649834418
2021-01-01,-1.39435643110007,-3.0649626953606286
2021-01-02,-0.6014590015039533,-4.254006566807581
2021-01-03,-1.5677854669150006,-3.904038000031677
2021-01-04,-0.7652328377712949,-2.626030583991368
2021-01-05,-1.4036300945641806,-2.557623827650567
2021-01-06,-2.336559805617447,-3.7787022931838896
2021-01-07,-1.5434871101809085,-2.104521794521156
2021-01-08,-0.9683574553993959,-2.921982240415797
2021-01-09,-1.0740135872177863,-2.340240505040512
2021-01-10,-1.1767249088706149,-3.506592353212087
2021-01-11,-1.6794407775278803,-3.349883535109624
2021-01-12,0.31440669318208503,-2.1109615416068994
2021-01-13,-0.694707547015181,-2.635087784324259
2021-01-14,-2.3271637262076132,-3.098847788110782
2021-01-15,-0.7698803054283488,-2.8078562071368824
2021-01-16,-1.091526420948235,-2.7421285614720934
2021-01-17,-1.5668367923581838,-1.5567138033135923
2021-01-18,-1.106288089328499,-2.2565279443595396
2021-01-19,-1.0833598846572599,-2.005911115182275
2021-01-20,-0.9736496807546184,-1.1033823013674116
2021-01-21,-1.378917774861287,-2.100166622874856
2021-01-22,-1.5128854417737032,-2.376767604514777
2021-01-23,-2.2757054394374068,-1.2277550689344343
2021-01-24,-0.9527206613553636,-1.779029468179825
2021-01-25,-0.3713846867340036,-2.218246239941864
2021-01-26,-0.9694759746769586,-1.2448522795842392
2021-01-27,-1.571928576997863,-1.8415818677421503
2021-01-28,-1.8030820400813594,-1.4273742919788006
2021-01-29,-1.3028701448326376,-1.563955557904588
2021-01-30,-1.8415080201005665,-1.3589953975556959
2021-01-31,-1.9478692114386444,-1.6055501925672082
2021-02-01,-1.8096933276312557,-0.8471146800144235
2021-02-02,-2.2837638647233014,-2.161868723214562
2021-02-03,-2.5133449028007226,-0.9675838474376407
2021-02-04,-2.63636490328535,-1.2818372854206153
2021-02-05,-0.4791865813825642,-2.451449934451804
2021-02-06,-1.5989906021843723,-0.20643628785645696
2021-02-07,-2.8620988977327193,0.6857703673536013
