,0,1
2021-01-07,2.7800381740598157,-9.866191353458927
2021-01-08,1.7631464617676378,-8.393336333632504
2021-01-09,1.591920882740788,-10.287184061546244
2021-01-10,1.511340568789759,-8.40198392132908
2021-01-11,2.598220385068795,-8.822421145832593
2021-01-12,0.8378223295785076,-8.89293948332625
2021-01-13,1.6531475494436119,-8.61291389408131
2021-01-14,2.104769987269624,-8.72197084735992
2021-01-15,1.6307688977430663,-7.881986737715738
2021-01-16,2.6397498705552915,-8.156389383412838
2021-01-17,1.7416143836920293,-8.16966128128211
2021-01-18,0.8501474988665592,-7.561439081699041
2021-01-19,1.4266080438823856,-7.894788917129912
2021-01-20,2.1856184938127696,-6.855402055871343
2021-01-21,1.3905140251772106,-8.986780106265222
2021-01-22,0.6102183856100692,-8.160277001605545
2021-01-23,1.9509031447310525,-8.233874987331745
2021-01-24,1.8999550814725918,-8.889600147800124
2021-01-25,1.2443428344879464,-8.329306616648475
2021-01-26,2.1579264458064014,-7.767706466456742
2021-01-27,1.014743584301714,-7.176461797623932
2021-01-28,0.6829512311774468,-7.74278163556494
2021-01-29,0.7191984759189386,-7.97317472666102
2021-01-30,0.4248209881417858,-7.765348947917279
2021-01-31,0.8591887417520073,-6.598259784071319
2021-02-01,1.5617047925729046,-7.086096771015207
2021-02-02,0.9654838483045751,-7.418841143667382
2021-02-03,1.8786527846041343,-7.509478379126492
2021-02-04,1.346268774677395,-7.345393304338736
2021-02-05,1.3014178923372905,-7.324384359842489
2021-02-06,0.8366444624431107,-6.649890422672709
2021-02-07,2.3943200889448173,-7.135322393744159
