,0,1
2021-01-07,2.072684584219212,-9.039808044454093
2021-01-08,1.4404665340092597,-8.453182254472244
2021-01-09,0.9725568002571827,-8.847932098811485
2021-01-10,2.1643247713383866,-9.527352476537613
2021-01-11,1.838989904888661,-9.410809334015019
2021-01-12,2.1949446765868483,-8.918537028879083
2021-01-13,1.1023324182786196,-9.09524121192517
2021-01-14,1.2036989827465245,-9.313345307410692
2021-01-15,1.9891076666852425,-9.037125909426287
2021-01-16,0.7835521783937297,-8.730135841598905
2021-01-17,1.4088907216775928,-8.574334616307205
2021-01-18,1.3222025598550222,-8.096627302950186
2021-01-19,1.7182249277996335,-7.997744119341668
2021-01-20,2.0337579564014288,-7.527374906736481
2021-01-21,0.7559850056362502,-8.337182681787649
2021-01-22,1.6946357116552042,-7.768922766926922
2021-01-23,1.177686429689901,-8.209763732579038
2021-01-24,0.989832113315323,-6.591694177554279
2021-01-25,1.8221009349840527,-7.4413691786514535
2021-01-26,1.3113973645429398,-7.907578516045662
2021-01-27,0.4044097254906822,-7.6077027733860705
2021-01-28,0.5506363496159286,-8.154455707156215
2021-01-29,1.2994910504908426,-8.022702012551319
2021-01-30,0.9498347614345559,-8.53115936362959
2021-01-31,1.415056437255889,-7.175476028761988
2021-02-01,1.7409129050967738,-8.108988729662691
2021-02-02,0.747592106720391,-7.528678279288902
2021-02-03,1.5529316462358413,-8.380191566941532
2021-02-04,1.158172198621039,-7.432215930581931
2021-02-05,1.2189117201702677,-7.8413757920686376
2021-02-06,0.2641803815152193,-6.239556123240599
2021-02-07,1.4875228017513389,-7.092066828596682
