,0,1
2021-01-19,5.302704961359243,-18.471178952754045
2021-01-20,5.066718090331605,-16.859281437645528
2021-01-21,5.232107548728798,-14.065086700873973
2021-01-22,5.295803883325917,-16.21865029220036
2021-01-23,6.259090731163414,-17.08940524162032
2021-01-24,6.537345906452765,-15.826434343622626
2021-01-25,5.9379605083246885,-14.652719975511767
2021-01-26,4.003808552632852,-16.705615070618233
2021-01-27,4.542494750340136,-16.52839724178345
2021-01-28,4.567190176367374,-15.787153224229511
2021-01-29,4.090800903079323,-14.983912930234265
2021-01-30,6.689693668507263,-15.747650346042741
2021-01-31,5.6926126599804405,-16.438683047710956
2021-02-01,6.206938620788912,-18.065317434415
2021-02-02,5.026906144921829,-15.374247216517885
2021-02-03,4.934524457015249,-15.099885628580653
2021-02-04,4.373383111442906,-13.749608046067904
2021-02-05,6.135724474981871,-15.36372867669941
2021-02-06,3.885198258928435,-13.180066720177354
2021-02-07,5.7150549021893005,-14.191422023493777
