,0,1
2020-12-12,0.08906399816598226,-6.2592207737386385
2020-12-13,-0.41444833996570823,-4.554070659161717
2020-12-14,-0.7987409422443749,-3.7286074195945726
2020-12-15,-0.963797402241746,-3.939683123534785
2020-12-16,-0.3692904697791914,-4.207994688038123
2020-12-17,-0.9030409448123541,-4.352125245353606
2020-12-18,0.11997194090199559,-3.915272377861663
2020-12-19,0.49116522008696595,-5.134915737284032
2020-12-20,-0.6970826391435283,-4.025016034047776
2020-12-21,-0.04083096046019602,-4.226681264197973
2020-12-22,-0.25208789492753403,-4.3976934282389815
2020-12-23,-0.23322589420364154,-3.659338238574859
2020-12-24,-0.9573412108281423,-3.745088598065552
2020-12-25,-0.46741143467677926,-3.818868409994016
2020-12-26,-0.6711662187158564,-4.351251424240955
2020-12-27,-1.0106437028679238,-4.155707291422013
2020-12-28,-0.42430853276425995,-3.194798580847078
2020-12-29,-0.8952024140049781,-3.1097425777562244
2020-12-30,-0.09243145036144917,-3.744310487434313
2020-12-31,-0.39914927017321783,-3.070676334006161
2021-01-01,-0.5536903214398238,-4.34808656841212
2021-01-02,-0.881304747292069,-3.1688817342782603
2021-01-03,0.21783984322474814,-4.229997668843871
2021-01-04,-1.0075467552113597,-2.1394047245112047
2021-01-05,-1.4554121865504412,-3.19346252461
2021-01-06,-0.3150404865486066,-3.2720678423962517
2021-01-07,-1.3665460927991238,-3.626142984364693
2021-01-08,-1.2174845633963054,-2.2256551745714073
2021-01-09,-0.6873569231209989,-3.4990100412917573
2021-01-10,-1.3452223071688312,-2.8694233204043726
2021-01-11,-0.9008215986491362,-2.9025715401189967
2021-01-12,-0.6158156420909537,-2.5179244703472383
2021-01-13,-1.8412517674831137,-2.2076128662526
2021-01-14,-0.5820059476320958,-2.2306830797845265
2021-01-15,-1.4831262130438736,-1.997424186374058
2021-01-16,-1.5665796532817198,-1.7064426920219224
2021-01-17,-0.9717020114123669,-1.5351702363558752
2021-01-18,-0.7291484749254787,-1.6538536492033695
2021-01-19,-1.189897308497648,-2.550431780385775
2021-01-20,-1.8162513004865937,-2.167924256271041
2021-01-21,-0.5515428700078255,-2.5544510956807955
2021-01-22,-1.8145850180069723,-1.5173431187262538
2021-01-23,-1.1678654271454305,-1.62892680001391
2021-01-24,-2.150168851921757,-1.5687585894441243
2021-01-25,-0.7198227302399036,-2.0278871886134984
2021-01-26,-1.4603359910182852,-2.254142241052954
2021-01-27,-0.511354492278359,-0.9874268800420397
2021-01-28,-3.0132708662029937,-1.5942749435564956
2021-01-29,-1.9219358068082695,-1.685901374453465
2021-01-30,-1.663589573708541,-1.751449922599972
2021-01-31,-2.843175278252014,-1.8744223539179208
2021-02-01,-1.7658424360586424,-1.5797603228918966
2021-02-02,-1.1191050452795168,-0.6942808306036874
2021-02-03,-2.220529938163611,-1.1065840661381539
2021-02-04,-1.08103913991475,-0.059555764620927265
2021-02-05,-2.290450126110747,-1.58565788686108
2021-02-06,-1.4715871568006473,-0.8356035089695197
2021-02-07,-1.7079572004571046,-1.615063938824194
