,0,1
2021-01-19,6.204953024114474,-15.69464191867326
2021-01-20,5.344485612496412,-17.015395261235952
2021-01-21,6.159871678708746,-15.223410849400056
2021-01-22,4.328713099120393,-16.193800024314378
2021-01-23,6.723714672926685,-15.264092501313664
2021-01-24,6.351031420075127,-15.195510155000202
2021-01-25,3.3548865491923303,-14.581672187468072
2021-01-26,5.712376965838072,-15.653495427819555
2021-01-27,5.662906686156485,-15.910672898430443
2021-01-28,4.941101952696582,-16.821908052310093
2021-01-29,7.477237328839368,-15.226598808696256
2021-01-30,5.588168783658078,-18.20265264522561
2021-01-31,6.475091243290375,-15.934803689990362
2021-02-01,4.679240736518982,-14.892049096403582
2021-02-02,3.8984539253696946,-14.21726621516624
2021-02-03,5.417568908781576,-17.146509015860435
2021-02-04,5.190839706035369,-14.750433582701158
2021-02-05,3.3015646865268717,-14.422804880734796
2021-02-06,4.454579391737575,-15.288406035760083
2021-02-07,4.564912818680055,-15.407765477533514
