,0,1
2020-12-11,0.34922574501813197,-4.700552989739044
2020-12-12,-1.356356619899768,-4.354551218380132
2020-12-13,-0.8666265110249077,-4.640265347924788
2020-12-14,-0.09175211804823094,-4.210886573786466
2020-12-15,-1.4245564958815446,-4.795332637342004
2020-12-16,-0.564037390997248,-3.6587192913851094
2020-12-17,-1.1040155870973207,-3.502003370018831
2020-12-18,0.10017080993203098,-4.069495983026578
2020-12-19,-0.4708541895993266,-3.7056950826088473
2020-12-20,-1.0193319791682236,-3.6496764409907025
2020-12-21,-1.0826791076454536,-4.758626955217621
2020-12-22,0.698229129012796,-3.1293945449085063
2020-12-23,0.20816266040061238,-4.295933050001019
2020-12-24,-0.6507925566443228,-3.845815984284796
2020-12-25,-0.43152500899385793,-2.4387720463299667
2020-12-26,-1.1322412067970473,-4.768941452333435
2020-12-27,-1.6093376267311434,-3.0612491081295863
2020-12-28,-0.49559222194299446,-3.9787337440654134
2020-12-29,-1.4884972156172414,-3.5625040413666405
2020-12-30,-0.6399704349038228,-3.1207806280691104
2020-12-31,-0.7428901432412723,-2.4491121639800784
2021-01-01,-1.0698274028391774,-2.320093832098169
2021-01-02,-1.5714539405931034,-3.1197818232914765
2021-01-03,-0.4759472492312963,-3.569590564011501
2021-01-04,-0.12119055774602105,-3.4627881968726406
2021-01-05,-1.324451073761738,-3.450020090105353
2021-01-06,-1.3760602677337357,-2.9313903861638995
2021-01-07,-0.8904776200041591,-2.64813533669727
2021-01-08,-0.7899081091155523,-3.608815123309036
2021-01-09,-1.5159220348114208,-2.0784495841597046
2021-01-10,-0.8067044593377629,-3.4960474065854195
2021-01-11,-0.9950015410781116,-1.7065017456967873
2021-01-12,-1.098204818542847,-2.1337620502962227
2021-01-13,-1.5268625063294081,-3.2970912230536222
2021-01-14,-0.7881177995503099,-2.7380473449812492
2021-01-15,-0.3908026251178621,-3.1162328513808673
2021-01-16,0.07405030734491347,-2.1155064074103396
2021-01-17,-0.8580517895266264,-2.0934946250691304
2021-01-18,-1.4827753444588607,-3.622288828806132
2021-01-19,-2.240944679763733,-2.720732584212189
2021-01-20,-2.5995279968708678,-3.549281315326721
2021-01-21,-1.0648171272648932,-2.0330472235198673
2021-01-22,-1.1778319550750118,-2.5991628815758583
2021-01-23,-2.372341160307148,-1.7410305574468259
2021-01-24,-0.28824833927115234,-2.2610934769448274
2021-01-25,-1.91847681047487,-2.602950257441818
2021-01-26,-1.178175699308313,-2.1556513209898736
2021-01-27,-2.2913505497182713,-2.0910703236836232
2021-01-28,-0.8657510236841252,-1.5681284999151461
2021-01-29,-1.6158715047256722,-1.8244150831737966
2021-01-30,-1.7633151843743644,-1.3457271930222139
2021-01-31,-2.3737464876715255,-1.0229622277313475
2021-02-01,-1.8079853071625873,-2.7486654219477686
2021-02-02,-1.330492724908343,-0.916881092886472
2021-02-03,-1.767829581799124,-0.560816917822283
2021-02-04,-1.9365215119341874,-0.9815257856394497
2021-02-05,-2.22684976306044,-0.29776948919107615
2021-02-06,-2.9675176271940273,0.02756950395357949
2021-02-07,-2.318549851322401,-1.253303046274241
